See,Szenario,Jahr,Temperatur
Pfaffikon,RCP45,2031,11.39
Pfaffikon,RCP45,2032,12.17
Pfaffikon,RCP45,2033,12.51
Pfaffikon,RCP45,2034,12.27
Pfaffikon,RCP45,2035,11.47
Pfaffikon,RCP45,2036,12.31
Pfaffikon,RCP45,2037,11.71
Pfaffikon,RCP45,2038,12.71
Pfaffikon,RCP45,2039,12.91
Pfaffikon,RCP45,2040,12.72
Pfaffikon,RCP45,2041,12.34
Pfaffikon,RCP45,2042,12.39
Pfaffikon,RCP45,2043,11.5
Pfaffikon,RCP45,2044,13.32
Pfaffikon,RCP45,2045,12.31
Pfaffikon,RCP45,2046,12.74
Pfaffikon,RCP45,2047,12.22
Pfaffikon,RCP45,2048,12.71
Pfaffikon,RCP45,2049,12.91
Pfaffikon,RCP45,2050,12.29
Pfaffikon,RCP45,2051,12.96
Pfaffikon,RCP45,2052,12.07
Pfaffikon,RCP45,2053,12.75
Pfaffikon,RCP45,2054,12.44
Pfaffikon,RCP45,2055,12.99
Pfaffikon,RCP45,2056,13.41
Pfaffikon,RCP45,2057,12.33
Pfaffikon,RCP45,2058,12.1
Pfaffikon,RCP45,2059,12.96
Pfaffikon,RCP45,2060,13.18
Pfaffikon,RCP45,2061,13.2
Pfaffikon,RCP45,2062,14.32
Pfaffikon,RCP45,2063,13.19
Pfaffikon,RCP45,2064,12.68
Pfaffikon,RCP45,2065,12.99
Pfaffikon,RCP45,2066,13.21
Pfaffikon,RCP45,2067,14.81
Pfaffikon,RCP45,2068,12.12
Pfaffikon,RCP45,2069,12.92
Pfaffikon,RCP45,2070,13.52
Pfaffikon,RCP45,2071,12.62
Pfaffikon,RCP45,2072,14.6
Pfaffikon,RCP45,2073,12.61
Pfaffikon,RCP45,2074,12.94
Pfaffikon,RCP45,2075,12.83
Pfaffikon,RCP45,2076,12.69
Pfaffikon,RCP45,2077,12.61
Pfaffikon,RCP45,2078,13.13
Pfaffikon,RCP45,2079,13.47
Pfaffikon,RCP45,2080,14.1
Pfaffikon,RCP45,2081,13.55
Pfaffikon,RCP45,2082,12.89
Pfaffikon,RCP45,2083,13.38
Pfaffikon,RCP45,2084,12.71
Pfaffikon,RCP45,2085,13.06
Pfaffikon,RCP45,2086,13.42
Pfaffikon,RCP45,2087,13.19
Pfaffikon,RCP45,2088,13.08
Pfaffikon,RCP45,2089,12.97
Pfaffikon,RCP45,2090,13.22
Pfaffikon,RCP45,2091,13.16
Pfaffikon,RCP45,2092,13.33
Pfaffikon,RCP45,2093,12.64
Pfaffikon,RCP45,2094,12.66
Pfaffikon,RCP45,2095,12.47
Pfaffikon,RCP45,2096,12.7
Pfaffikon,RCP45,2097,13.43
Pfaffikon,RCP45,2098,12.37
Pfaffikon,RCP45,2099,12.73
Pfaffikon,RCP85,1981,11.32
Pfaffikon,RCP85,1982,11.24
Pfaffikon,RCP85,1983,11.45
Pfaffikon,RCP85,1984,10.96
Pfaffikon,RCP85,1985,11.17
Pfaffikon,RCP85,1986,11.33
Pfaffikon,RCP85,1987,10.96
Pfaffikon,RCP85,1988,10.92
Pfaffikon,RCP85,1989,11.6
Pfaffikon,RCP85,1990,11.54
Pfaffikon,RCP85,1991,11.02
Pfaffikon,RCP85,1992,11.57
Pfaffikon,RCP85,1993,11.76
Pfaffikon,RCP85,1994,11.31
Pfaffikon,RCP85,1995,11.22
Pfaffikon,RCP85,1996,12.18
Pfaffikon,RCP85,1997,11.76
Pfaffikon,RCP85,1998,11.43
Pfaffikon,RCP85,1999,11.39
Pfaffikon,RCP85,2000,11.8
Pfaffikon,RCP85,2001,12.1
Pfaffikon,RCP85,2002,11.37
Pfaffikon,RCP85,2003,11.55
Pfaffikon,RCP85,2004,11.42
Pfaffikon,RCP85,2005,11.48
Pfaffikon,RCP85,2006,11.5
Pfaffikon,RCP85,2007,11.5
Pfaffikon,RCP85,2008,12.09
Pfaffikon,RCP85,2009,12.11
Pfaffikon,RCP85,2010,11.76
Pfaffikon,RCP85,2011,11.31
Pfaffikon,RCP85,2012,11.66
Pfaffikon,RCP85,2013,11.84
Pfaffikon,RCP85,2014,11.51
Pfaffikon,RCP85,2015,11.83
Pfaffikon,RCP85,2016,11.28
Pfaffikon,RCP85,2017,11.94
Pfaffikon,RCP85,2018,12.56
Pfaffikon,RCP85,2019,12.16
Pfaffikon,RCP85,2020,12.01
Pfaffikon,RCP85,2021,12.38
Pfaffikon,RCP85,2022,11.59
Pfaffikon,RCP85,2023,11.78
Pfaffikon,RCP85,2024,12.7
Pfaffikon,RCP85,2025,12.64
Pfaffikon,RCP85,2026,12.45
Pfaffikon,RCP85,2027,11.93
Pfaffikon,RCP85,2028,12.06
Pfaffikon,RCP85,2029,12.52
Pfaffikon,RCP85,2030,12.1
Pfaffikon,RCP85,2031,12.19
Pfaffikon,RCP85,2032,12.28
Pfaffikon,RCP85,2033,12.64
Pfaffikon,RCP85,2034,12.64
Pfaffikon,RCP85,2035,12.05
Pfaffikon,RCP85,2036,11.79
Pfaffikon,RCP85,2037,12.19
Pfaffikon,RCP85,2038,12.9
Pfaffikon,RCP85,2039,12.89
Pfaffikon,RCP85,2040,12.5
Pfaffikon,RCP85,2041,13.25
Pfaffikon,RCP85,2042,12.87
Pfaffikon,RCP85,2043,12.72
Pfaffikon,RCP85,2044,12.57
Pfaffikon,RCP85,2045,12.37
Pfaffikon,RCP85,2046,12.49
Pfaffikon,RCP85,2047,12.49
Pfaffikon,RCP85,2048,12.65
Pfaffikon,RCP85,2049,12.98
Pfaffikon,RCP85,2050,13.51
Pfaffikon,RCP85,2051,13.72
Pfaffikon,RCP85,2052,13.01
Pfaffikon,RCP85,2053,13.09
Pfaffikon,RCP85,2054,13.11
Pfaffikon,RCP85,2055,12.99
Pfaffikon,RCP85,2056,13.45
Pfaffikon,RCP85,2057,14.11
Pfaffikon,RCP85,2058,14.08
Pfaffikon,RCP85,2059,13.4
Pfaffikon,RCP85,2060,13.16
Pfaffikon,RCP85,2061,13.22
Pfaffikon,RCP85,2062,13.53
Pfaffikon,RCP85,2063,13.77
Pfaffikon,RCP85,2064,13.85
Pfaffikon,RCP85,2065,13.16
Pfaffikon,RCP85,2066,13.79
Pfaffikon,RCP85,2067,13.46
Pfaffikon,RCP85,2068,14.42
Pfaffikon,RCP85,2069,14.7
Pfaffikon,RCP85,2070,14.22
Pfaffikon,RCP85,2071,14.57
Pfaffikon,RCP85,2072,13.86
Pfaffikon,RCP85,2073,13.9
Pfaffikon,RCP85,2074,14.14
Pfaffikon,RCP85,2075,14.33
Pfaffikon,RCP85,2076,14.46
Pfaffikon,RCP85,2077,15.07
Pfaffikon,RCP85,2078,14.54
Pfaffikon,RCP85,2079,14.37
Pfaffikon,RCP85,2080,14.43
Pfaffikon,RCP85,2081,15.05
Pfaffikon,RCP85,2082,15.07
Pfaffikon,RCP85,2083,15.63
Pfaffikon,RCP85,2084,15.7
Pfaffikon,RCP85,2085,14.73
Pfaffikon,RCP85,2086,15.06
Pfaffikon,RCP85,2087,15.41
Pfaffikon,RCP85,2088,15.92
Pfaffikon,RCP85,2089,15.37
Pfaffikon,RCP85,2090,14.49
Pfaffikon,RCP85,2091,15.69
Pfaffikon,RCP85,2092,15.9
Pfaffikon,RCP85,2093,16.28
Pfaffikon,RCP85,2094,15.82
Pfaffikon,RCP85,2095,15.26
Pfaffikon,RCP85,2096,15.02
Pfaffikon,RCP85,2097,15.55
Pfaffikon,RCP85,2098,16.21
Pfaffikon,RCP85,2099,16.21
Poschiavo,RCP26,1981,8.77
Poschiavo,RCP26,1982,9.3
Poschiavo,RCP26,1983,9.07
Poschiavo,RCP26,1984,8.66
Poschiavo,RCP26,1985,8.75
Poschiavo,RCP26,1986,9.84
Poschiavo,RCP26,1987,8.88
Poschiavo,RCP26,1988,9.25
Poschiavo,RCP26,1989,9.37
Poschiavo,RCP26,1990,9.5
Poschiavo,RCP26,1991,9.05
Poschiavo,RCP26,1992,9.71
Poschiavo,RCP26,1993,9.29
Poschiavo,RCP26,1994,8.79
Poschiavo,RCP26,1995,9.77
Poschiavo,RCP26,1996,9.32
Poschiavo,RCP26,1997,9.75
Poschiavo,RCP26,1998,8.63
Poschiavo,RCP26,1999,10.07
Poschiavo,RCP26,2000,9.89
Poschiavo,RCP26,2001,9.42
Poschiavo,RCP26,2002,9.41
Poschiavo,RCP26,2003,9.28
Poschiavo,RCP26,2004,9.49
Poschiavo,RCP26,2005,9.78
Poschiavo,RCP26,2006,9.84
Poschiavo,RCP26,2007,9.06
Poschiavo,RCP26,2008,9.58
Poschiavo,RCP26,2009,9.55
Poschiavo,RCP26,2010,10.16
Poschiavo,RCP26,2011,9.53
Poschiavo,RCP26,2012,9.37
Poschiavo,RCP26,2013,10.02
Poschiavo,RCP26,2014,10.84
Poschiavo,RCP26,2015,10.05
Poschiavo,RCP26,2016,9.26
Poschiavo,RCP26,2017,10.05
Poschiavo,RCP26,2018,9.76
Poschiavo,RCP26,2019,9.81
Poschiavo,RCP26,2020,10.2
Poschiavo,RCP26,2021,10.42
Poschiavo,RCP26,2022,10.14
Poschiavo,RCP26,2023,10.48
Poschiavo,RCP26,2024,10.77
Poschiavo,RCP26,2025,10.49
Poschiavo,RCP26,2026,9.95
Poschiavo,RCP26,2027,10.05
Poschiavo,RCP26,2028,10.39
Poschiavo,RCP26,2029,9.78
Poschiavo,RCP26,2030,9.84
Poschiavo,RCP26,2031,10.36
Poschiavo,RCP26,2032,10.55
Poschiavo,RCP26,2033,10.57
Poschiavo,RCP26,2034,10.38
Poschiavo,RCP26,2035,10.73
Poschiavo,RCP26,2036,10.17
Poschiavo,RCP26,2037,10.51
Poschiavo,RCP26,2038,10.69
Poschiavo,RCP26,2039,9.95
Poschiavo,RCP26,2040,11.33
Poschiavo,RCP26,2041,10.52
Poschiavo,RCP26,2042,10.14
Poschiavo,RCP26,2043,9.95
Poschiavo,RCP26,2044,10.33
Poschiavo,RCP26,2045,10.6
Poschiavo,RCP26,2046,10.06
Poschiavo,RCP26,2047,11.38
Poschiavo,RCP26,2048,10.76
Poschiavo,RCP26,2049,11.06
Poschiavo,RCP26,2050,10.97
Poschiavo,RCP26,2051,10.74
Poschiavo,RCP26,2052,10.53
Poschiavo,RCP26,2053,10.23
Poschiavo,RCP26,2054,10.82
Poschiavo,RCP26,2055,10.65
Poschiavo,RCP26,2056,10.63
Poschiavo,RCP26,2057,11.01
Poschiavo,RCP26,2058,10.22
Poschiavo,RCP26,2059,9.98
Poschiavo,RCP26,2060,10.18
Poschiavo,RCP26,2061,10.3
Poschiavo,RCP26,2062,10.41
Poschiavo,RCP26,2063,10.22
Poschiavo,RCP26,2064,10.93
Poschiavo,RCP26,2065,10.73
Poschiavo,RCP26,2066,10.66
Poschiavo,RCP26,2067,10.3
Poschiavo,RCP26,2068,10.95
Poschiavo,RCP26,2069,10.45
Poschiavo,RCP26,2070,10.15
Poschiavo,RCP26,2071,10.4
Poschiavo,RCP26,2072,9.9
Poschiavo,RCP26,2073,11.19
Poschiavo,RCP26,2074,11.26
Poschiavo,RCP26,2075,10.1
Poschiavo,RCP26,2076,9.94
Poschiavo,RCP26,2077,10.39
Poschiavo,RCP26,2078,11.08
Poschiavo,RCP26,2079,10.7
Poschiavo,RCP26,2080,10.39
Poschiavo,RCP26,2081,10.81
Poschiavo,RCP26,2082,11.26
Poschiavo,RCP26,2083,10.71
Poschiavo,RCP26,2084,10.62
Poschiavo,RCP26,2085,11.13
Poschiavo,RCP26,2086,10.47
Poschiavo,RCP26,2087,10.42
Poschiavo,RCP26,2088,10.86
Poschiavo,RCP26,2089,9.91
Poschiavo,RCP26,2090,11.07
Poschiavo,RCP26,2091,10.57
Poschiavo,RCP26,2092,10.53
Poschiavo,RCP26,2093,10.61
Poschiavo,RCP26,2094,10.09
Poschiavo,RCP26,2095,10.53
Poschiavo,RCP26,2096,9.97
Poschiavo,RCP26,2097,10.44
Poschiavo,RCP26,2098,10.44
Poschiavo,RCP26,2099,10.55
Poschiavo,RCP45,1981,8.78
Poschiavo,RCP45,1982,9.38
Poschiavo,RCP45,1983,9.03
Poschiavo,RCP45,1984,8.65
Poschiavo,RCP45,1985,8.78
Poschiavo,RCP45,1986,9.9
Poschiavo,RCP45,1987,8.96
Poschiavo,RCP45,1988,9.38
Poschiavo,RCP45,1989,9.41
Poschiavo,RCP45,1990,9.58
Poschiavo,RCP45,1991,9.12
Poschiavo,RCP45,1992,9.71
Poschiavo,RCP45,1993,9.34
Poschiavo,RCP45,1994,8.76
Poschiavo,RCP45,1995,9.22
Poschiavo,RCP45,1996,9.35
Poschiavo,RCP45,1997,9.57
Poschiavo,RCP45,1998,9.45
Poschiavo,RCP45,1999,9.53
Poschiavo,RCP45,2000,9.47
Poschiavo,RCP45,2001,9.45
Poschiavo,RCP45,2002,9.34
Poschiavo,RCP45,2003,9.41
Poschiavo,RCP45,2004,9.49
Poschiavo,RCP45,2005,9.8
Poschiavo,RCP45,2006,9.33
Poschiavo,RCP45,2007,9.8
Poschiavo,RCP45,2008,9.07
Poschiavo,RCP45,2009,9.89
Poschiavo,RCP45,2010,9.12
Poschiavo,RCP45,2011,10.33
Poschiavo,RCP45,2012,9.94
Poschiavo,RCP45,2013,9.71
Poschiavo,RCP45,2014,9.65
Poschiavo,RCP45,2015,9.59
Poschiavo,RCP45,2016,10.48
Poschiavo,RCP45,2017,9.49
Poschiavo,RCP45,2018,9.56
Poschiavo,RCP45,2019,9.48
Poschiavo,RCP45,2020,10.38
Poschiavo,RCP45,2021,9.86
Poschiavo,RCP45,2022,9.75
Poschiavo,RCP45,2023,10.5
Poschiavo,RCP45,2024,9.75
Poschiavo,RCP45,2025,10.52
Poschiavo,RCP45,2026,10.07
Poschiavo,RCP45,2027,10.33
Poschiavo,RCP45,2028,10.31
Poschiavo,RCP45,2029,9.74
Poschiavo,RCP45,2030,9.64
Poschiavo,RCP45,2031,10.17
Poschiavo,RCP45,2032,10.81
Poschiavo,RCP45,2033,10.39
Poschiavo,RCP45,2034,10.66
Poschiavo,RCP45,2035,10.1
Poschiavo,RCP45,2036,10.93
Poschiavo,RCP45,2037,10.04
Poschiavo,RCP45,2038,11.01
Poschiavo,RCP45,2039,10.63
Poschiavo,RCP45,2040,10.79
Poschiavo,RCP45,2041,10.01
Poschiavo,RCP45,2042,10.91
Poschiavo,RCP45,2043,10.02
Poschiavo,RCP45,2044,11.76
Poschiavo,RCP45,2045,11.09
Poschiavo,RCP45,2046,11.37
Poschiavo,RCP45,2047,10.65
Poschiavo,RCP45,2048,10.33
Poschiavo,RCP45,2049,11.2
Poschiavo,RCP45,2050,10.72
Poschiavo,RCP45,2051,10.7
Poschiavo,RCP45,2052,10.04
Poschiavo,RCP45,2053,11.01
Poschiavo,RCP45,2054,10.7
Poschiavo,RCP45,2055,11.3
Poschiavo,RCP45,2056,11.7
Poschiavo,RCP45,2057,11.05
Poschiavo,RCP45,2058,10.86
Poschiavo,RCP45,2059,11.19
Poschiavo,RCP45,2060,11.3
Poschiavo,RCP45,2061,11.26
Poschiavo,RCP45,2062,11.62
Poschiavo,RCP45,2063,11.06
Poschiavo,RCP45,2064,11.12
Poschiavo,RCP45,2065,11.11
Poschiavo,RCP45,2066,11.27
Poschiavo,RCP45,2067,11.49
Poschiavo,RCP45,2068,10.64
Poschiavo,RCP45,2069,11.57
Poschiavo,RCP45,2070,11.12
Poschiavo,RCP45,2071,10.91
Poschiavo,RCP45,2072,12.25
Poschiavo,RCP45,2073,11.66
Poschiavo,RCP45,2074,11.18
Poschiavo,RCP45,2075,11.21
Poschiavo,RCP45,2076,11.36
Poschiavo,RCP45,2077,10.9
Poschiavo,RCP45,2078,11.2
Poschiavo,RCP45,2079,11.68
Poschiavo,RCP45,2080,12.18
Poschiavo,RCP45,2081,11.88
Poschiavo,RCP45,2082,11.61
Poschiavo,RCP45,2083,11.74
Poschiavo,RCP45,2084,10.78
Poschiavo,RCP45,2085,11.44
Poschiavo,RCP45,2086,11.47
Poschiavo,RCP45,2087,11.74
Poschiavo,RCP45,2088,11.61
Poschiavo,RCP45,2089,11.34
Poschiavo,RCP45,2090,11.89
Poschiavo,RCP45,2091,11.59
Poschiavo,RCP45,2092,11.68
Poschiavo,RCP45,2093,11.45
Poschiavo,RCP45,2094,11.57
Poschiavo,RCP45,2095,10.9
Poschiavo,RCP45,2096,11.48
Poschiavo,RCP45,2097,11.52
Poschiavo,RCP45,2098,11.51
Poschiavo,RCP45,2099,12.15
Poschiavo,RCP85,1981,8.8
Poschiavo,RCP85,1982,9.3
Poschiavo,RCP85,1983,9.08
Poschiavo,RCP85,1984,8.95
Poschiavo,RCP85,1985,9.04
Poschiavo,RCP85,1986,9.82
Poschiavo,RCP85,1987,8.98
Poschiavo,RCP85,1988,9.37
Poschiavo,RCP85,1989,9.38
Poschiavo,RCP85,1990,9.49
Poschiavo,RCP85,1991,9.36
Poschiavo,RCP85,1992,9.64
Poschiavo,RCP85,1993,9.33
Poschiavo,RCP85,1994,9.52
Poschiavo,RCP85,1995,9.19
Poschiavo,RCP85,1996,9.98
Poschiavo,RCP85,1997,9.59
Poschiavo,RCP85,1998,9.55
Poschiavo,RCP85,1999,9.64
Poschiavo,RCP85,2000,9.76
Poschiavo,RCP85,2001,9.71
Poschiavo,RCP85,2002,9.74
Poschiavo,RCP85,2003,9.52
Poschiavo,RCP85,2004,9.46
Poschiavo,RCP85,2005,9.81
Poschiavo,RCP85,2006,10.18
Poschiavo,RCP85,2007,9.75
Poschiavo,RCP85,2008,10.09
Poschiavo,RCP85,2009,10.19
Poschiavo,RCP85,2010,10.02
Poschiavo,RCP85,2011,9.85
Poschiavo,RCP85,2012,9.82
Poschiavo,RCP85,2013,9.43
Poschiavo,RCP85,2014,9.82
Poschiavo,RCP85,2015,10.08
Poschiavo,RCP85,2016,9.84
Poschiavo,RCP85,2017,10.21
Poschiavo,RCP85,2018,10.23
Poschiavo,RCP85,2019,10.46
Poschiavo,RCP85,2020,10.15
Poschiavo,RCP85,2021,10.47
Poschiavo,RCP85,2022,10.1
Poschiavo,RCP85,2023,10.36
Poschiavo,RCP85,2024,10.49
Poschiavo,RCP85,2025,10.93
Poschiavo,RCP85,2026,10.56
Poschiavo,RCP85,2027,10.66
Poschiavo,RCP85,2028,10.24
Poschiavo,RCP85,2029,11.53
Poschiavo,RCP85,2030,10.5
Poschiavo,RCP85,2031,10.53
Poschiavo,RCP85,2032,10.19
Poschiavo,RCP85,2033,10.15
Poschiavo,RCP85,2034,10.53
Poschiavo,RCP85,2035,10.6
Poschiavo,RCP85,2036,10.34
Poschiavo,RCP85,2037,10.79
Poschiavo,RCP85,2038,11.36
Poschiavo,RCP85,2039,11.65
Poschiavo,RCP85,2040,11.03
Poschiavo,RCP85,2041,11.02
Poschiavo,RCP85,2042,11.75
Poschiavo,RCP85,2043,11.46
Poschiavo,RCP85,2044,11.24
Poschiavo,RCP85,2045,11.09
Poschiavo,RCP85,2046,11.41
Poschiavo,RCP85,2047,11.07
Poschiavo,RCP85,2048,11.62
Poschiavo,RCP85,2049,11.14
Poschiavo,RCP85,2050,11.29
Poschiavo,RCP85,2051,11.94
Poschiavo,RCP85,2052,11.72
Poschiavo,RCP85,2053,11.49
Poschiavo,RCP85,2054,11.74
Poschiavo,RCP85,2055,11.43
Poschiavo,RCP85,2056,12.03
Poschiavo,RCP85,2057,12.12
Poschiavo,RCP85,2058,12.66
Poschiavo,RCP85,2059,12.28
Poschiavo,RCP85,2060,11.76
Poschiavo,RCP85,2061,11.94
Poschiavo,RCP85,2062,12.44
Poschiavo,RCP85,2063,12.64
Poschiavo,RCP85,2064,12.41
Poschiavo,RCP85,2065,12.43
Poschiavo,RCP85,2066,12.75
Poschiavo,RCP85,2067,12.42
Poschiavo,RCP85,2068,13.32
Poschiavo,RCP85,2069,12.88
Poschiavo,RCP85,2070,12.55
Poschiavo,RCP85,2071,12.68
Poschiavo,RCP85,2072,12.57
Poschiavo,RCP85,2073,12.78
Poschiavo,RCP85,2074,13.22
Poschiavo,RCP85,2075,13.0
Poschiavo,RCP85,2076,12.95
Poschiavo,RCP85,2077,13.21
Poschiavo,RCP85,2078,13.29
Poschiavo,RCP85,2079,13.65
Poschiavo,RCP85,2080,13.73
Poschiavo,RCP85,2081,13.9
Poschiavo,RCP85,2082,13.71
Poschiavo,RCP85,2083,13.84
Poschiavo,RCP85,2084,13.74
Poschiavo,RCP85,2085,13.92
Poschiavo,RCP85,2086,13.81
Poschiavo,RCP85,2087,13.85
Poschiavo,RCP85,2088,14.05
Poschiavo,RCP85,2089,14.24
Poschiavo,RCP85,2090,13.4
Poschiavo,RCP85,2091,13.96
Poschiavo,RCP85,2092,14.77
Poschiavo,RCP85,2093,15.04
Poschiavo,RCP85,2094,14.3
Poschiavo,RCP85,2095,14.0
Poschiavo,RCP85,2096,13.95
Poschiavo,RCP85,2097,14.38
Poschiavo,RCP85,2098,14.84
Poschiavo,RCP85,2099,14.92
Rot,RCP26,1981,13.42
Rot,RCP26,1982,13.25
Rot,RCP26,1983,13.0
Rot,RCP26,1984,12.2
Rot,RCP26,1985,13.22
Rot,RCP26,1986,13.4
Rot,RCP26,1987,12.61
Rot,RCP26,1988,12.86
Rot,RCP26,1989,13.51
Rot,RCP26,1990,12.94
Rot,RCP26,1991,12.79
Rot,RCP26,1992,13.61
Rot,RCP26,1993,13.67
Rot,RCP26,1994,12.63
Rot,RCP26,1995,13.64
Rot,RCP26,1996,12.98
Rot,RCP26,1997,13.54
Rot,RCP26,1998,13.15
Rot,RCP26,1999,13.25
Rot,RCP26,2000,13.81
Rot,RCP26,2001,13.13
Rot,RCP26,2002,13.14
Rot,RCP26,2003,13.75
Rot,RCP26,2004,13.66
Rot,RCP26,2005,13.56
Rot,RCP26,2006,13.92
Rot,RCP26,2007,13.02
Rot,RCP26,2008,13.21
Rot,RCP26,2009,13.81
Rot,RCP26,2010,13.98
Rot,RCP26,2011,13.18
Rot,RCP26,2012,13.39
Rot,RCP26,2013,14.0
Rot,RCP26,2014,14.2
Rot,RCP26,2015,13.37
Rot,RCP26,2016,13.07
Rot,RCP26,2017,13.82
Rot,RCP26,2018,13.51
Rot,RCP26,2019,13.6
Rot,RCP26,2020,14.1
Rot,RCP26,2021,13.63
Rot,RCP26,2022,13.87
Rot,RCP26,2023,14.69
Rot,RCP26,2024,14.6
Rot,RCP26,2025,13.9
Rot,RCP26,2026,14.24
Rot,RCP26,2027,13.83
Rot,RCP26,2028,14.31
Rot,RCP26,2029,13.39
Rot,RCP26,2030,13.64
Rot,RCP26,2031,13.95
Rot,RCP26,2032,14.11
Rot,RCP26,2033,14.57
Rot,RCP26,2034,14.36
Rot,RCP26,2035,14.56
Rot,RCP26,2036,13.75
Rot,RCP26,2037,15.17
Rot,RCP26,2038,14.34
Rot,RCP26,2039,14.15
Rot,RCP26,2040,14.96
Rot,RCP26,2041,14.37
Rot,RCP26,2042,13.6
Rot,RCP26,2043,13.79
Rot,RCP26,2044,14.33
Rot,RCP26,2045,14.48
Rot,RCP26,2046,14.27
Rot,RCP26,2047,15.05
Rot,RCP26,2048,14.48
Rot,RCP26,2049,14.65
Rot,RCP26,2050,14.6
Rot,RCP26,2051,14.22
Rot,RCP26,2052,14.37
Rot,RCP26,2053,14.38
Rot,RCP26,2054,14.63
Rot,RCP26,2055,14.53
Rot,RCP26,2056,15.04
Rot,RCP26,2057,14.9
Rot,RCP26,2058,14.13
Rot,RCP26,2059,13.93
Rot,RCP26,2060,13.46
Rot,RCP26,2061,14.41
Rot,RCP26,2062,14.33
Rot,RCP26,2063,14.27
Rot,RCP26,2064,14.04
Rot,RCP26,2065,14.51
Rot,RCP26,2066,14.16
Rot,RCP26,2067,14.27
Rot,RCP26,2068,14.71
Rot,RCP26,2069,14.13
Rot,RCP26,2070,14.11
Rot,RCP26,2071,14.59
Rot,RCP26,2072,14.07
Rot,RCP26,2073,15.56
Rot,RCP26,2074,14.62
Rot,RCP26,2075,13.77
Rot,RCP26,2076,14.26
Rot,RCP26,2077,14.52
Rot,RCP26,2078,14.47
Rot,RCP26,2079,14.79
Rot,RCP26,2080,14.07
Rot,RCP26,2081,14.98
Rot,RCP26,2082,15.94
Rot,RCP26,2083,14.46
Rot,RCP26,2084,14.34
Rot,RCP26,2085,14.68
Rot,RCP26,2086,14.07
Rot,RCP26,2087,14.52
Rot,RCP26,2088,14.75
Rot,RCP26,2089,13.67
Rot,RCP26,2090,14.87
Rot,RCP26,2091,14.77
Rot,RCP26,2092,14.06
Rot,RCP26,2093,14.05
Rot,RCP26,2094,14.13
Rot,RCP26,2095,13.98
Rot,RCP26,2096,14.15
Rot,RCP26,2097,14.0
Rot,RCP26,2098,13.99
Rot,RCP26,2099,14.54
Rot,RCP45,1981,13.48
Rot,RCP45,1982,13.06
Rot,RCP45,1983,13.03
Rot,RCP45,1984,12.44
Rot,RCP45,1985,13.24
Rot,RCP45,1986,13.45
Rot,RCP45,1987,12.76
Rot,RCP45,1988,12.93
Rot,RCP45,1989,13.53
Rot,RCP45,1990,13.01
Rot,RCP45,1991,12.76
Rot,RCP45,1992,13.66
Rot,RCP45,1993,13.69
Rot,RCP45,1994,12.64
Rot,RCP45,1995,13.4
Rot,RCP45,1996,13.05
Rot,RCP45,1997,14.13
Rot,RCP45,1998,13.18
Rot,RCP45,1999,13.29
Rot,RCP45,2000,13.62
Rot,RCP45,2001,13.17
Rot,RCP45,2002,13.19
Rot,RCP45,2003,13.18
Rot,RCP45,2004,13.71
Rot,RCP45,2005,13.62
Rot,RCP45,2006,13.22
Rot,RCP45,2007,13.78
Rot,RCP45,2008,13.08
Rot,RCP45,2009,13.26
Rot,RCP45,2010,12.69
Rot,RCP45,2011,14.16
Rot,RCP45,2012,13.85
Rot,RCP45,2013,13.6
Rot,RCP45,2014,14.03
Rot,RCP45,2015,13.78
Rot,RCP45,2016,14.33
Rot,RCP45,2017,13.11
Rot,RCP45,2018,13.79
Rot,RCP45,2019,13.47
Rot,RCP45,2020,14.75
Rot,RCP45,2021,13.77
Rot,RCP45,2022,13.9
Rot,RCP45,2023,14.06
Rot,RCP45,2024,13.3
Rot,RCP45,2025,14.33
Rot,RCP45,2026,14.62
Rot,RCP45,2027,14.08
Rot,RCP45,2028,14.13
Rot,RCP45,2029,13.9
Rot,RCP45,2030,13.77
Rot,RCP45,2031,13.55
Rot,RCP45,2032,14.47
Rot,RCP45,2033,14.8
Rot,RCP45,2034,14.43
Rot,RCP45,2035,13.64
Rot,RCP45,2036,14.41
Rot,RCP45,2037,13.95
Rot,RCP45,2038,14.95
Rot,RCP45,2039,15.36
Rot,RCP45,2040,14.5
Rot,RCP45,2041,14.38
Rot,RCP45,2042,14.61
Rot,RCP45,2043,13.82
Rot,RCP45,2044,15.52
Rot,RCP45,2045,14.31
Rot,RCP45,2046,14.68
Rot,RCP45,2047,14.19
Rot,RCP45,2048,14.61
Rot,RCP45,2049,14.71
Rot,RCP45,2050,14.64
Rot,RCP45,2051,14.96
Rot,RCP45,2052,14.18
Rot,RCP45,2053,14.76
Rot,RCP45,2054,14.68
Rot,RCP45,2055,15.35
Rot,RCP45,2056,15.72
Rot,RCP45,2057,14.74
Rot,RCP45,2058,14.18
Rot,RCP45,2059,15.18
Rot,RCP45,2060,15.05
Rot,RCP45,2061,15.38
Rot,RCP45,2062,16.23
Rot,RCP45,2063,15.13
Rot,RCP45,2064,15.05
Rot,RCP45,2065,15.18
Rot,RCP45,2066,15.59
Rot,RCP45,2067,16.32
Rot,RCP45,2068,14.28
Rot,RCP45,2069,15.03
Rot,RCP45,2070,15.66
Rot,RCP45,2071,14.6
Rot,RCP45,2072,16.4
Rot,RCP45,2073,14.78
Rot,RCP45,2074,15.13
Rot,RCP45,2075,15.16
